seed,alpha,gamma,q_iterations,epsilon,epsilon_min,epsilon_decay,steps_taken,finished,sweep_type,run_idx
31050,0.6,0.8,50,0.9,0.05,0.995,52,True,alpha_gamma_q_iterations,8
31051,0.6,0.8,50,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,9
32042,0.6,0.8,55,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,0
32043,0.6,0.8,55,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,1
32044,0.6,0.8,55,0.9,0.05,0.995,41,True,alpha_gamma_q_iterations,2
32045,0.6,0.8,55,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,3
32046,0.6,0.8,55,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,4
32047,0.6,0.8,55,0.9,0.05,0.995,99,True,alpha_gamma_q_iterations,5
32048,0.6,0.8,55,0.9,0.05,0.995,73,True,alpha_gamma_q_iterations,6
32049,0.6,0.8,55,0.9,0.05,0.995,26,True,alpha_gamma_q_iterations,7
32050,0.6,0.8,55,0.9,0.05,0.995,118,True,alpha_gamma_q_iterations,8
32051,0.6,0.8,55,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,9
33042,0.6,0.8,60,0.9,0.05,0.995,50,True,alpha_gamma_q_iterations,0
33043,0.6,0.8,60,0.9,0.05,0.995,37,True,alpha_gamma_q_iterations,1
33044,0.6,0.8,60,0.9,0.05,0.995,13,True,alpha_gamma_q_iterations,2
33045,0.6,0.8,60,0.9,0.05,0.995,49,True,alpha_gamma_q_iterations,3
33046,0.6,0.8,60,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,4
33047,0.6,0.8,60,0.9,0.05,0.995,37,True,alpha_gamma_q_iterations,5
33048,0.6,0.8,60,0.9,0.05,0.995,12,True,alpha_gamma_q_iterations,6
33049,0.6,0.8,60,0.9,0.05,0.995,11,True,alpha_gamma_q_iterations,7
33050,0.6,0.8,60,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,8
33051,0.6,0.8,60,0.9,0.05,0.995,4,True,alpha_gamma_q_iterations,9
34042,0.6,0.8,65,0.9,0.05,0.995,31,True,alpha_gamma_q_iterations,0
34043,0.6,0.8,65,0.9,0.05,0.995,58,True,alpha_gamma_q_iterations,1
34044,0.6,0.8,65,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,2
34045,0.6,0.8,65,0.9,0.05,0.995,58,True,alpha_gamma_q_iterations,3
34046,0.6,0.8,65,0.9,0.05,0.995,23,True,alpha_gamma_q_iterations,4
34047,0.6,0.8,65,0.9,0.05,0.995,17,True,alpha_gamma_q_iterations,5
34048,0.6,0.8,65,0.9,0.05,0.995,12,True,alpha_gamma_q_iterations,6
34049,0.6,0.8,65,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,7
34050,0.6,0.8,65,0.9,0.05,0.995,65,True,alpha_gamma_q_iterations,8
34051,0.6,0.8,65,0.9,0.05,0.995,153,True,alpha_gamma_q_iterations,9
35042,0.6,0.8,70,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,0
35043,0.6,0.8,70,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,1
35044,0.6,0.8,70,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,2
35045,0.6,0.8,70,0.9,0.05,0.995,86,True,alpha_gamma_q_iterations,3
35046,0.6,0.8,70,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,4
35047,0.6,0.8,70,0.9,0.05,0.995,57,True,alpha_gamma_q_iterations,5
35048,0.6,0.8,70,0.9,0.05,0.995,84,True,alpha_gamma_q_iterations,6
35049,0.6,0.8,70,0.9,0.05,0.995,32,True,alpha_gamma_q_iterations,7
35050,0.6,0.8,70,0.9,0.05,0.995,11,True,alpha_gamma_q_iterations,8
35051,0.6,0.8,70,0.9,0.05,0.995,14,True,alpha_gamma_q_iterations,9
36042,0.6,0.9,50,0.9,0.05,0.995,13,True,alpha_gamma_q_iterations,0
36043,0.6,0.9,50,0.9,0.05,0.995,119,True,alpha_gamma_q_iterations,1
36044,0.6,0.9,50,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,2
36045,0.6,0.9,50,0.9,0.05,0.995,48,True,alpha_gamma_q_iterations,3
36046,0.6,0.9,50,0.9,0.05,0.995,12,True,alpha_gamma_q_iterations,4
36047,0.6,0.9,50,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,5
36048,0.6,0.9,50,0.9,0.05,0.995,164,True,alpha_gamma_q_iterations,6
36049,0.6,0.9,50,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,7
36050,0.6,0.9,50,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,8
36051,0.6,0.9,50,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,9
37042,0.6,0.9,55,0.9,0.05,0.995,74,True,alpha_gamma_q_iterations,0
37043,0.6,0.9,55,0.9,0.05,0.995,68,True,alpha_gamma_q_iterations,1
37044,0.6,0.9,55,0.9,0.05,0.995,23,True,alpha_gamma_q_iterations,2
37045,0.6,0.9,55,0.9,0.05,0.995,158,True,alpha_gamma_q_iterations,3
37046,0.6,0.9,55,0.9,0.05,0.995,140,True,alpha_gamma_q_iterations,4
37047,0.6,0.9,55,0.9,0.05,0.995,130,True,alpha_gamma_q_iterations,5
37048,0.6,0.9,55,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,6
37049,0.6,0.9,55,0.9,0.05,0.995,62,True,alpha_gamma_q_iterations,7
37050,0.6,0.9,55,0.9,0.05,0.995,133,True,alpha_gamma_q_iterations,8
37051,0.6,0.9,55,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,9
38042,0.6,0.9,60,0.9,0.05,0.995,65,True,alpha_gamma_q_iterations,0
38043,0.6,0.9,60,0.9,0.05,0.995,26,True,alpha_gamma_q_iterations,1
38044,0.6,0.9,60,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,2
38045,0.6,0.9,60,0.9,0.05,0.995,91,True,alpha_gamma_q_iterations,3
38046,0.6,0.9,60,0.9,0.05,0.995,135,True,alpha_gamma_q_iterations,4
38047,0.6,0.9,60,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,5
38048,0.6,0.9,60,0.9,0.05,0.995,74,True,alpha_gamma_q_iterations,6
38049,0.6,0.9,60,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,7
38050,0.6,0.9,60,0.9,0.05,0.995,31,True,alpha_gamma_q_iterations,8
38051,0.6,0.9,60,0.9,0.05,0.995,19,True,alpha_gamma_q_iterations,9
39042,0.6,0.9,65,0.9,0.05,0.995,58,True,alpha_gamma_q_iterations,0
39043,0.6,0.9,65,0.9,0.05,0.995,193,True,alpha_gamma_q_iterations,1
39044,0.6,0.9,65,0.9,0.05,0.995,140,True,alpha_gamma_q_iterations,2
39045,0.6,0.9,65,0.9,0.05,0.995,77,True,alpha_gamma_q_iterations,3
39046,0.6,0.9,65,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,4
39047,0.6,0.9,65,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,5
39048,0.6,0.9,65,0.9,0.05,0.995,48,True,alpha_gamma_q_iterations,6
39049,0.6,0.9,65,0.9,0.05,0.995,22,True,alpha_gamma_q_iterations,7
39050,0.6,0.9,65,0.9,0.05,0.995,21,True,alpha_gamma_q_iterations,8
39051,0.6,0.9,65,0.9,0.05,0.995,173,True,alpha_gamma_q_iterations,9
40042,0.6,0.9,70,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,0
40043,0.6,0.9,70,0.9,0.05,0.995,104,True,alpha_gamma_q_iterations,1
40044,0.6,0.9,70,0.9,0.05,0.995,97,True,alpha_gamma_q_iterations,2
40045,0.6,0.9,70,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,3
40046,0.6,0.9,70,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,4
40047,0.6,0.9,70,0.9,0.05,0.995,26,True,alpha_gamma_q_iterations,5
40048,0.6,0.9,70,0.9,0.05,0.995,164,True,alpha_gamma_q_iterations,6
40049,0.6,0.9,70,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,7
40050,0.6,0.9,70,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,8
40051,0.6,0.9,70,0.9,0.05,0.995,21,True,alpha_gamma_q_iterations,9
41042,0.6,0.95,50,0.9,0.05,0.995,24,True,alpha_gamma_q_iterations,0
41043,0.6,0.95,50,0.9,0.05,0.995,21,True,alpha_gamma_q_iterations,1
41044,0.6,0.95,50,0.9,0.05,0.995,19,True,alpha_gamma_q_iterations,2
41045,0.6,0.95,50,0.9,0.05,0.995,179,True,alpha_gamma_q_iterations,3
41046,0.6,0.95,50,0.9,0.05,0.995,42,True,alpha_gamma_q_iterations,4
41047,0.6,0.95,50,0.9,0.05,0.995,17,True,alpha_gamma_q_iterations,5
41048,0.6,0.95,50,0.9,0.05,0.995,122,True,alpha_gamma_q_iterations,6
41049,0.6,0.95,50,0.9,0.05,0.995,24,True,alpha_gamma_q_iterations,7
41050,0.6,0.95,50,0.9,0.05,0.995,22,True,alpha_gamma_q_iterations,8
41051,0.6,0.95,50,0.9,0.05,0.995,30,True,alpha_gamma_q_iterations,9
42042,0.6,0.95,55,0.9,0.05,0.995,22,True,alpha_gamma_q_iterations,0
42043,0.6,0.95,55,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,1
42044,0.6,0.95,55,0.9,0.05,0.995,24,True,alpha_gamma_q_iterations,2
42045,0.6,0.95,55,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,3
42046,0.6,0.95,55,0.9,0.05,0.995,63,True,alpha_gamma_q_iterations,4
42047,0.6,0.95,55,0.9,0.05,0.995,56,True,alpha_gamma_q_iterations,5
42048,0.6,0.95,55,0.9,0.05,0.995,17,True,alpha_gamma_q_iterations,6
42049,0.6,0.95,55,0.9,0.05,0.995,121,True,alpha_gamma_q_iterations,7
42050,0.6,0.95,55,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,8
42051,0.6,0.95,55,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,9
43042,0.6,0.95,60,0.9,0.05,0.995,16,True,alpha_gamma_q_iterations,0
43043,0.6,0.95,60,0.9,0.05,0.995,4,True,alpha_gamma_q_iterations,1
43044,0.6,0.95,60,0.9,0.05,0.995,53,True,alpha_gamma_q_iterations,2
43045,0.6,0.95,60,0.9,0.05,0.995,75,True,alpha_gamma_q_iterations,3
43046,0.6,0.95,60,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,4
43047,0.6,0.95,60,0.9,0.05,0.995,93,True,alpha_gamma_q_iterations,5
43048,0.6,0.95,60,0.9,0.05,0.995,40,True,alpha_gamma_q_iterations,6
43049,0.6,0.95,60,0.9,0.05,0.995,12,True,alpha_gamma_q_iterations,7
43050,0.6,0.95,60,0.9,0.05,0.995,13,True,alpha_gamma_q_iterations,8
43051,0.6,0.95,60,0.9,0.05,0.995,103,True,alpha_gamma_q_iterations,9
44042,0.6,0.95,65,0.9,0.05,0.995,4,True,alpha_gamma_q_iterations,0
44043,0.6,0.95,65,0.9,0.05,0.995,67,True,alpha_gamma_q_iterations,1
44044,0.6,0.95,65,0.9,0.05,0.995,164,True,alpha_gamma_q_iterations,2
44045,0.6,0.95,65,0.9,0.05,0.995,51,True,alpha_gamma_q_iterations,3
44046,0.6,0.95,65,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,4
44047,0.6,0.95,65,0.9,0.05,0.995,162,True,alpha_gamma_q_iterations,5
44048,0.6,0.95,65,0.9,0.05,0.995,192,True,alpha_gamma_q_iterations,6
44049,0.6,0.95,65,0.9,0.05,0.995,156,True,alpha_gamma_q_iterations,7
44050,0.6,0.95,65,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,8
44051,0.6,0.95,65,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,9
45042,0.6,0.95,70,0.9,0.05,0.995,18,True,alpha_gamma_q_iterations,0
45043,0.6,0.95,70,0.9,0.05,0.995,75,True,alpha_gamma_q_iterations,1
45044,0.6,0.95,70,0.9,0.05,0.995,168,True,alpha_gamma_q_iterations,2
45045,0.6,0.95,70,0.9,0.05,0.995,80,True,alpha_gamma_q_iterations,3
45046,0.6,0.95,70,0.9,0.05,0.995,78,True,alpha_gamma_q_iterations,4
45047,0.6,0.95,70,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,5
45048,0.6,0.95,70,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,6
45049,0.6,0.95,70,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,7
45050,0.6,0.95,70,0.9,0.05,0.995,183,True,alpha_gamma_q_iterations,8
45051,0.6,0.95,70,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,9
46042,0.7,0.8,50,0.9,0.05,0.995,56,True,alpha_gamma_q_iterations,0
46043,0.7,0.8,50,0.9,0.05,0.995,11,True,alpha_gamma_q_iterations,1
46044,0.7,0.8,50,0.9,0.05,0.995,16,True,alpha_gamma_q_iterations,2
46045,0.7,0.8,50,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,3
46046,0.7,0.8,50,0.9,0.05,0.995,11,True,alpha_gamma_q_iterations,4
46047,0.7,0.8,50,0.9,0.05,0.995,41,True,alpha_gamma_q_iterations,5
46048,0.7,0.8,50,0.9,0.05,0.995,13,True,alpha_gamma_q_iterations,6
46049,0.7,0.8,50,0.9,0.05,0.995,29,True,alpha_gamma_q_iterations,7
46050,0.7,0.8,50,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,8
46051,0.7,0.8,50,0.9,0.05,0.995,15,True,alpha_gamma_q_iterations,9
47042,0.7,0.8,55,0.9,0.05,0.995,13,True,alpha_gamma_q_iterations,0
47043,0.7,0.8,55,0.9,0.05,0.995,19,True,alpha_gamma_q_iterations,1
47044,0.7,0.8,55,0.9,0.05,0.995,40,True,alpha_gamma_q_iterations,2
47045,0.7,0.8,55,0.9,0.05,0.995,29,True,alpha_gamma_q_iterations,3
47046,0.7,0.8,55,0.9,0.05,0.995,96,True,alpha_gamma_q_iterations,4
47047,0.7,0.8,55,0.9,0.05,0.995,104,True,alpha_gamma_q_iterations,5
47048,0.7,0.8,55,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,6
47049,0.7,0.8,55,0.9,0.05,0.995,12,True,alpha_gamma_q_iterations,7
47050,0.7,0.8,55,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,8
47051,0.7,0.8,55,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,9
48042,0.7,0.8,60,0.9,0.05,0.995,29,True,alpha_gamma_q_iterations,0
48043,0.7,0.8,60,0.9,0.05,0.995,48,True,alpha_gamma_q_iterations,1
48044,0.7,0.8,60,0.9,0.05,0.995,17,True,alpha_gamma_q_iterations,2
48045,0.7,0.8,60,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,3
48046,0.7,0.8,60,0.9,0.05,0.995,17,True,alpha_gamma_q_iterations,4
48047,0.7,0.8,60,0.9,0.05,0.995,21,True,alpha_gamma_q_iterations,5
48048,0.7,0.8,60,0.9,0.05,0.995,4,True,alpha_gamma_q_iterations,6
48049,0.7,0.8,60,0.9,0.05,0.995,28,True,alpha_gamma_q_iterations,7
48050,0.7,0.8,60,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,8
48051,0.7,0.8,60,0.9,0.05,0.995,25,True,alpha_gamma_q_iterations,9
49042,0.7,0.8,65,0.9,0.05,0.995,4,True,alpha_gamma_q_iterations,0
49043,0.7,0.8,65,0.9,0.05,0.995,160,True,alpha_gamma_q_iterations,1
49044,0.7,0.8,65,0.9,0.05,0.995,26,True,alpha_gamma_q_iterations,2
49045,0.7,0.8,65,0.9,0.05,0.995,50,True,alpha_gamma_q_iterations,3
49046,0.7,0.8,65,0.9,0.05,0.995,21,True,alpha_gamma_q_iterations,4
49047,0.7,0.8,65,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,5
49048,0.7,0.8,65,0.9,0.05,0.995,87,True,alpha_gamma_q_iterations,6
49049,0.7,0.8,65,0.9,0.05,0.995,26,True,alpha_gamma_q_iterations,7
49050,0.7,0.8,65,0.9,0.05,0.995,26,True,alpha_gamma_q_iterations,8
49051,0.7,0.8,65,0.9,0.05,0.995,36,True,alpha_gamma_q_iterations,9
50042,0.7,0.8,70,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,0
50043,0.7,0.8,70,0.9,0.05,0.995,16,True,alpha_gamma_q_iterations,1
50044,0.7,0.8,70,0.9,0.05,0.995,56,True,alpha_gamma_q_iterations,2
50045,0.7,0.8,70,0.9,0.05,0.995,41,True,alpha_gamma_q_iterations,3
50046,0.7,0.8,70,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,4
50047,0.7,0.8,70,0.9,0.05,0.995,12,True,alpha_gamma_q_iterations,5
50048,0.7,0.8,70,0.9,0.05,0.995,29,True,alpha_gamma_q_iterations,6
50049,0.7,0.8,70,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,7
50050,0.7,0.8,70,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,8
50051,0.7,0.8,70,0.9,0.05,0.995,13,True,alpha_gamma_q_iterations,9
51042,0.7,0.9,50,0.9,0.05,0.995,17,True,alpha_gamma_q_iterations,0
51043,0.7,0.9,50,0.9,0.05,0.995,11,True,alpha_gamma_q_iterations,1
51044,0.7,0.9,50,0.9,0.05,0.995,59,True,alpha_gamma_q_iterations,2
51045,0.7,0.9,50,0.9,0.05,0.995,20,True,alpha_gamma_q_iterations,3
51046,0.7,0.9,50,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,4
51047,0.7,0.9,50,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,5
51048,0.7,0.9,50,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,6
51049,0.7,0.9,50,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,7
51050,0.7,0.9,50,0.9,0.05,0.995,89,True,alpha_gamma_q_iterations,8
51051,0.7,0.9,50,0.9,0.05,0.995,24,True,alpha_gamma_q_iterations,9
52042,0.7,0.9,55,0.9,0.05,0.995,101,True,alpha_gamma_q_iterations,0
52043,0.7,0.9,55,0.9,0.05,0.995,4,True,alpha_gamma_q_iterations,1
52044,0.7,0.9,55,0.9,0.05,0.995,4,True,alpha_gamma_q_iterations,2
52045,0.7,0.9,55,0.9,0.05,0.995,196,True,alpha_gamma_q_iterations,3
52046,0.7,0.9,55,0.9,0.05,0.995,4,True,alpha_gamma_q_iterations,4
52047,0.7,0.9,55,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,5
52048,0.7,0.9,55,0.9,0.05,0.995,26,True,alpha_gamma_q_iterations,6
52049,0.7,0.9,55,0.9,0.05,0.995,24,True,alpha_gamma_q_iterations,7
52050,0.7,0.9,55,0.9,0.05,0.995,151,True,alpha_gamma_q_iterations,8
52051,0.7,0.9,55,0.9,0.05,0.995,62,True,alpha_gamma_q_iterations,9
53042,0.7,0.9,60,0.9,0.05,0.995,53,True,alpha_gamma_q_iterations,0
53043,0.7,0.9,60,0.9,0.05,0.995,56,True,alpha_gamma_q_iterations,1
53044,0.7,0.9,60,0.9,0.05,0.995,77,True,alpha_gamma_q_iterations,2
53045,0.7,0.9,60,0.9,0.05,0.995,17,True,alpha_gamma_q_iterations,3
53046,0.7,0.9,60,0.9,0.05,0.995,55,True,alpha_gamma_q_iterations,4
53047,0.7,0.9,60,0.9,0.05,0.995,99,True,alpha_gamma_q_iterations,5
53048,0.7,0.9,60,0.9,0.05,0.995,129,True,alpha_gamma_q_iterations,6
53049,0.7,0.9,60,0.9,0.05,0.995,87,True,alpha_gamma_q_iterations,7
53050,0.7,0.9,60,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,8
53051,0.7,0.9,60,0.9,0.05,0.995,20,True,alpha_gamma_q_iterations,9
54042,0.7,0.9,65,0.9,0.05,0.995,29,True,alpha_gamma_q_iterations,0
54043,0.7,0.9,65,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,1
54044,0.7,0.9,65,0.9,0.05,0.995,45,True,alpha_gamma_q_iterations,2
54045,0.7,0.9,65,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,3
54046,0.7,0.9,65,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,4
54047,0.7,0.9,65,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,5
54048,0.7,0.9,65,0.9,0.05,0.995,60,True,alpha_gamma_q_iterations,6
54049,0.7,0.9,65,0.9,0.05,0.995,22,True,alpha_gamma_q_iterations,7
54050,0.7,0.9,65,0.9,0.05,0.995,57,True,alpha_gamma_q_iterations,8
54051,0.7,0.9,65,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,9
55042,0.7,0.9,70,0.9,0.05,0.995,37,True,alpha_gamma_q_iterations,0
55043,0.7,0.9,70,0.9,0.05,0.995,199,True,alpha_gamma_q_iterations,1
55044,0.7,0.9,70,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,2
55045,0.7,0.9,70,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,3
55046,0.7,0.9,70,0.9,0.05,0.995,51,True,alpha_gamma_q_iterations,4
55047,0.7,0.9,70,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,5
55048,0.7,0.9,70,0.9,0.05,0.995,20,True,alpha_gamma_q_iterations,6
55049,0.7,0.9,70,0.9,0.05,0.995,63,True,alpha_gamma_q_iterations,7
55050,0.7,0.9,70,0.9,0.05,0.995,30,True,alpha_gamma_q_iterations,8
55051,0.7,0.9,70,0.9,0.05,0.995,15,True,alpha_gamma_q_iterations,9
56042,0.7,0.95,50,0.9,0.05,0.995,72,True,alpha_gamma_q_iterations,0
56043,0.7,0.95,50,0.9,0.05,0.995,2,True,alpha_gamma_q_iterations,1
56044,0.7,0.95,50,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,2
56045,0.7,0.95,50,0.9,0.05,0.995,90,True,alpha_gamma_q_iterations,3
56046,0.7,0.95,50,0.9,0.05,0.995,137,True,alpha_gamma_q_iterations,4
56047,0.7,0.95,50,0.9,0.05,0.995,36,True,alpha_gamma_q_iterations,5
56048,0.7,0.95,50,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,6
56049,0.7,0.95,50,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,7
56050,0.7,0.95,50,0.9,0.05,0.995,11,True,alpha_gamma_q_iterations,8
56051,0.7,0.95,50,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,9
57042,0.7,0.95,55,0.9,0.05,0.995,27,True,alpha_gamma_q_iterations,0
57043,0.7,0.95,55,0.9,0.05,0.995,74,True,alpha_gamma_q_iterations,1
57044,0.7,0.95,55,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,2
57045,0.7,0.95,55,0.9,0.05,0.995,42,True,alpha_gamma_q_iterations,3
57046,0.7,0.95,55,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,4
57047,0.7,0.95,55,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,5
57048,0.7,0.95,55,0.9,0.05,0.995,19,True,alpha_gamma_q_iterations,6
57049,0.7,0.95,55,0.9,0.05,0.995,48,True,alpha_gamma_q_iterations,7
57050,0.7,0.95,55,0.9,0.05,0.995,56,True,alpha_gamma_q_iterations,8
57051,0.7,0.95,55,0.9,0.05,0.995,40,True,alpha_gamma_q_iterations,9
58042,0.7,0.95,60,0.9,0.05,0.995,1,True,alpha_gamma_q_iterations,0
58043,0.7,0.95,60,0.9,0.05,0.995,35,True,alpha_gamma_q_iterations,1
58044,0.7,0.95,60,0.9,0.05,0.995,28,True,alpha_gamma_q_iterations,2
58045,0.7,0.95,60,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,3
58046,0.7,0.95,60,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,4
58047,0.7,0.95,60,0.9,0.05,0.995,28,True,alpha_gamma_q_iterations,5
58048,0.7,0.95,60,0.9,0.05,0.995,4,True,alpha_gamma_q_iterations,6
58049,0.7,0.95,60,0.9,0.05,0.995,71,True,alpha_gamma_q_iterations,7
58050,0.7,0.95,60,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,8
58051,0.7,0.95,60,0.9,0.05,0.995,15,True,alpha_gamma_q_iterations,9
59042,0.7,0.95,65,0.9,0.05,0.995,12,True,alpha_gamma_q_iterations,0
59043,0.7,0.95,65,0.9,0.05,0.995,27,True,alpha_gamma_q_iterations,1
59044,0.7,0.95,65,0.9,0.05,0.995,88,True,alpha_gamma_q_iterations,2
59045,0.7,0.95,65,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,3
59046,0.7,0.95,65,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,4
59047,0.7,0.95,65,0.9,0.05,0.995,64,True,alpha_gamma_q_iterations,5
59048,0.7,0.95,65,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,6
59049,0.7,0.95,65,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,7
59050,0.7,0.95,65,0.9,0.05,0.995,4,True,alpha_gamma_q_iterations,8
59051,0.7,0.95,65,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,9
60042,0.7,0.95,70,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,0
60043,0.7,0.95,70,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,1
60044,0.7,0.95,70,0.9,0.05,0.995,12,True,alpha_gamma_q_iterations,2
60045,0.7,0.95,70,0.9,0.05,0.995,33,True,alpha_gamma_q_iterations,3
60046,0.7,0.95,70,0.9,0.05,0.995,138,True,alpha_gamma_q_iterations,4
60047,0.7,0.95,70,0.9,0.05,0.995,48,True,alpha_gamma_q_iterations,5
60048,0.7,0.95,70,0.9,0.05,0.995,2,True,alpha_gamma_q_iterations,6
60049,0.7,0.95,70,0.9,0.05,0.995,186,True,alpha_gamma_q_iterations,7
60050,0.7,0.95,70,0.9,0.05,0.995,142,True,alpha_gamma_q_iterations,8
60051,0.7,0.95,70,0.9,0.05,0.995,38,True,alpha_gamma_q_iterations,9
61042,0.8,0.8,50,0.9,0.05,0.995,58,True,alpha_gamma_q_iterations,0
61043,0.8,0.8,50,0.9,0.05,0.995,13,True,alpha_gamma_q_iterations,1
61044,0.8,0.8,50,0.9,0.05,0.995,25,True,alpha_gamma_q_iterations,2
61045,0.8,0.8,50,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,3
61046,0.8,0.8,50,0.9,0.05,0.995,21,True,alpha_gamma_q_iterations,4
61047,0.8,0.8,50,0.9,0.05,0.995,11,True,alpha_gamma_q_iterations,5
61048,0.8,0.8,50,0.9,0.05,0.995,14,True,alpha_gamma_q_iterations,6
61049,0.8,0.8,50,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,7
61050,0.8,0.8,50,0.9,0.05,0.995,27,True,alpha_gamma_q_iterations,8
61051,0.8,0.8,50,0.9,0.05,0.995,131,True,alpha_gamma_q_iterations,9
62042,0.8,0.8,55,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,0
62043,0.8,0.8,55,0.9,0.05,0.995,21,True,alpha_gamma_q_iterations,1
62044,0.8,0.8,55,0.9,0.05,0.995,179,True,alpha_gamma_q_iterations,2
62045,0.8,0.8,55,0.9,0.05,0.995,37,True,alpha_gamma_q_iterations,3
62046,0.8,0.8,55,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,4
62047,0.8,0.8,55,0.9,0.05,0.995,164,True,alpha_gamma_q_iterations,5
62048,0.8,0.8,55,0.9,0.05,0.995,58,True,alpha_gamma_q_iterations,6
